Latitude,Longitude,duration,Rainfall,Elevation,Slope,occured,rainfall_elevation,terrain_risk,rain_slope
22.3850051,71.745261,0.0,477.6262072846293,56.0,2.7302587032318115,1,2.3398237610145496,0.06763211505892049,3.0664630030794635
-6.2146,106.845,0.0,2403.623966500163,13.0,2.629258155822754,1,5.157257282478281,0.30167945684282244,4.567850151648317
-25.3,-57.6333,0.0,1727.4273550137875,145.0,4.494117736816406,1,2.626962640879767,0.22559321237668487,4.7697057135911685
-25.9153,32.5764,0.0,746.0464769974351,39.0,5.062155246734619,1,3.0277715853754565,0.10372452085183707,4.066878978029632
-12.05,-77.0333,0.0,1383.125626056873,158.0,1.3262920379638672,1,2.3701412416853853,0.184507566218881,3.3804185191255343
42.7089493,-78.5780796,0.0,1383.125626056873,286.0,0.9274099469184875,1,1.9197499427580071,0.184507566218881,3.051527075650775
-22.9083,-43.1964,0.0,1715.5181197449565,6.0,3.0179266929626465,1,5.50968795613604,0.2241999072955975,4.373026659059947
30.6167,-111.05,0.0,292.4559023231268,754.0,5.680324554443359,1,0.8701876548802315,0.04195198376893336,3.288323352375354
-12.9708,-38.5108,0.0,1383.125626056873,7.0,6.632645130157471,1,5.164161225992641,0.184507566218881,4.934040704398237
-1.8768223,-73.1101014,0.0,1383.125626056873,120.0,0.0,1,2.597549854521652,0.184507566218881,0.6931471805599453
-38.1532287,178.1367523749267,0.0,1383.125626056873,413.0,8.199836730957031,1,1.675391024077838,0.184507566218881,5.143396279896185
17.9667,102.6,0.0,1761.725033633411,173.0,1.345463514328003,1,2.4952576029501903,0.22959501151052977,3.621208819882791
27.1303344,80.859666,0.0,1171.5756766498089,126.0,2.0833961963653564,1,2.418143908278651,0.15839960485052051,3.6489788081170484
4.6126,-74.0705,0.0,1383.125626056873,2601.0,8.365785598754883,1,0.9288367012031186,0.184507566218881,5.163200649324778
40.6889,-112.011,0.0,646.1546421051025,1328.0,1.854334115982056,1,0.910753879343556,0.0904445464410722,2.990000459609406
19.4333,-99.1333,0.0,1383.125626056873,2233.0,5.632969856262207,1,0.9628403567979966,0.184507566218881,4.773225178615996
18.2,-73.75,0.0,1383.125626056873,10.0,1.854334115982056,1,4.8499867185359316,0.184507566218881,3.6959841070917725
44.0716,-103.22,0.0,1383.125626056873,1028.0,14.202427864074709,1,1.2072111778866257,0.184507566218881,5.6877480838600905
24.9,91.8667,0.0,5454.259702004492,21.0,8.992009162902832,1,5.5211444499742015,0.5872542203825588,6.598653131478922
41.89,-71.3934,0.0,1310.0280882790685,29.0,6.79074239730835,1,3.821389139343325,0.17556326060080243,4.903749257308403
15.6333,32.6333,0.0,74.4496937841177,387.0,0.9630299806594848,1,0.784759921473405,0.01084773200722088,1.1217580029959948
37.5833,127.0,0.0,917.5058612599968,38.0,1.4929898977279663,1,3.2396893651121657,0.1261156882157443,3.111193472248631
51.53263965,-2.570757609968356,0.0,1383.125626056873,64.0,2.9792776107788086,1,3.147545471547528,0.184507566218881,4.151215560636212
20.6767,-103.348,0.0,1383.125626056873,1553.0,2.7131171226501465,1,1.0612711146161344,0.184507566218881,4.06071740769097
30.9293211,75.5004841,0.0,1098.5689023509622,231.0,2.351672887802124,1,1.907349106476596,0.14922907061955948,3.7028884618392643
20.6667,-101.35,0.0,1383.125626056873,1718.0,2.102290391921997,1,1.0312647067743004,0.184507566218881,3.815613105727311
4.3732,18.5628,0.0,1247.8699861094356,356.0,1.3133565187454224,1,1.7039175901507126,0.16789406903102835,3.2757976360500733
4.6126,-74.0705,0.0,1383.125626056873,2601.0,8.365785598754883,1,0.9288367012031186,0.184507566218881,5.163200649324778
8.090919,-80.968683,0.0,1383.125626056873,101.0,4.657066822052002,1,2.74470706356532,0.184507566218881,4.5865106583082085
40.0,-90.0,0.0,1383.125626056873,183.0,5.172016143798828,1,2.2530783174241806,0.184507566218881,4.689356571339106
7.2167,124.25,0.0,1383.125626056873,8.0,1.8691306114196773,1,5.0478066338293655,0.184507566218881,3.7035387643385764
-0.2186,-78.5097,0.0,1383.125626056873,2809.0,1.311445951461792,1,0.9131720840582832,0.184507566218881,3.3699319620807864
38.9047,-77.0163,0.0,908.9457597583532,19.0,8.371980667114258,1,3.859619368267991,0.12500962120285125,4.75006611638013
23.7161,90.3961,0.0,1835.092293098569,17.0,2.2271645069122314,1,4.643905895380767,0.23810199497879342,4.143272185022993
23.7161,90.3961,0.0,1835.092293098569,17.0,2.2271645069122314,1,4.643905895380767,0.23810199497879342,4.143272185022993
6.3176,5.6145,0.0,2434.010637924075,83.0,4.655515670776367,1,3.4332229485851435,0.30496634697680863,5.14253932781793
-29.611517,31.1125739,0.0,1383.125626056873,89.0,1.854334115982056,1,2.8546330318177304,0.184507566218881,3.6959841070917725
15.6333,32.6333,0.0,74.4496937841177,387.0,0.9630299806594848,1,0.784759921473405,0.01084773200722088,1.1217580029959948
55.308882,21.005037,0.0,1383.125626056873,11.0,2.4675943851470947,1,4.764397689806029,0.184507566218881,3.969287130331878
-8.6840236,36.7169272,0.0,1383.125626056873,1047.0,7.040679454803467,1,1.1998974194370255,0.184507566218881,4.992907117397382
41.89,-71.3934,0.0,1310.0280882790685,29.0,6.79074239730835,1,3.821389139343325,0.17556326060080243,4.903749257308403
52.0882992,-2.157944832014875,0.0,1383.125626056873,17.0,1.5091170072555542,1,4.367424446745397,0.184507566218881,3.5012759006870002
23.7161,90.3961,0.0,1835.092293098569,17.0,2.2271645069122314,1,4.643905895380767,0.23810199497879342,4.143272185022993
0.2815436,32.6270774,0.0,1742.63708665967,1138.0,2.073047637939453,1,1.2612896848779465,0.2273698364161927,4.024027853473387
8.92,125.46,0.0,1383.125626056873,226.0,11.571301460266112,1,2.091007451926158,0.184507566218881,5.484402387240703
-27.4678,153.028,0.0,726.2612795457244,40.0,17.301937103271484,1,2.981313305319755,0.10110817515768221,5.244770931306477
27.4879722,95.3601855,0.0,1383.125626056873,128.0,2.1283562183380127,1,2.543325238372839,0.184507566218881,3.8273960424845193
55.001251,-97.001038,0.0,667.9641492664814,204.0,0.0,1,1.6598195150673891,0.09335906595059489,0.6931471805599453
-1.2864,36.8172,0.0,778.8932947441936,1667.0,2.930499792098999,1,0.9029875990529138,0.10805304419394658,3.585524149902907
50.9,-1.4,0.0,737.6512102782726,5.0,2.93868088722229,1,4.827848576169331,0.10261518743971836,3.5368416075395848
33.254698,-117.150102,0.0,1383.125626056873,145.0,2.9926555156707764,1,2.4400368203693925,0.184507566218881,4.155555047259483
33.6959091,-117.9716383,0.0,1383.125626056873,10.0,0.9274099469184875,1,4.8499867185359316,0.184507566218881,3.051527075650775
42.1494,-79.9946,0.0,1383.125626056873,218.0,3.9091296195983887,1,2.118138334932395,0.184507566218881,4.415330701783925
-8.4116316,-37.5919699,0.0,548.1313932687044,445.0,2.933622598648072,1,1.1721706817128699,0.0772392676211866,3.258221852852263
24.7684134,46.6260511,0.0,1383.125626056873,638.0,2.116660118103028,1,1.4266000255785674,0.184507566218881,3.8221260393485563
15.6300521,36.3578702,0.0,1383.125626056873,478.0,4.892114162445068,1,1.5866865320561732,0.184507566218881,4.634769898159879
-25.7864362,32.6868109,0.0,1383.125626056873,0.0,0.0,1,6.218600119691729,0.184507566218881,0.6931471805599453
7.6179228,125.6832687,0.0,3929.582018405199,25.0,2.087794542312622,1,5.031337973339568,0.45468602684768306,4.8240322785897956
34.0000001,113.9999999,0.0,1383.125626056873,61.0,1.1186140775680542,1,3.190825171790405,0.184507566218881,3.222679691753724
34.3738,62.1792,0.0,1383.125626056873,952.0,2.24630093574524,1,1.2387621376269007,0.184507566218881,3.8790425848342855
5.95,43.45,0.0,1383.125626056873,283.0,3.724802255630493,1,1.9271874909870093,0.184507566218881,4.368225643636175
23.6133188,88.38288950616344,0.0,1383.125626056873,19.0,2.9582464694976807,1,4.264878603180911,0.184507566218881,4.144355237258548
12.15,-86.2667,0.0,1383.125626056873,62.0,2.082606077194214,1,3.1761509801085253,0.184507566218881,3.8066219725684367
38.8674,-104.761,0.0,1383.125626056873,1934.0,2.7802884578704834,1,0.99871593031108,0.184507566218881,4.0843406716635045
30.9293211,75.5004841,0.0,1098.5689023509622,231.0,2.351672887802124,1,1.907349106476596,0.14922907061955948,3.7028884618392643
-7.6977397,112.4914199,0.0,1383.125626056873,1117.0,36.37314224243164,1,1.1746910821660508,0.184507566218881,6.62402800970902
8.6534807,124.8235205,0.0,1383.125626056873,442.0,2.960757255554199,1,1.6335800794677509,0.184507566218881,4.145176729771969
53.9025867,-130.09907310011187,0.0,2790.897465310991,0.0,0.0,1,6.218600119691729,0.3427828533725201,0.6931471805599453
3.3,117.633,0.0,1383.125626056873,48.0,4.983233451843262,1,3.4087373377162873,0.184507566218881,4.652869211475001
34.25,-6.5833,0.0,1383.125626056873,21.0,2.1669139862060547,1,4.172375195322058,0.184507566218881,3.8445752079860305
-26.2044,28.0416,0.0,1383.125626056873,1765.0,5.849624156951904,1,1.0236002108174462,0.184507566218881,4.810339428297317
-26.731469,27.85653,0.0,1383.125626056873,1463.0,3.112369537353516,1,1.080026620617083,0.184507566218881,4.193571533725168
-7.3032412,110.0044145,0.0,3259.2416321858764,2734.0,28.34775733947754,1,1.160547061038801,0.3903342801969421,7.230683360571394
18.9667,72.8333,0.0,2720.8222690969706,11.0,4.189091205596924,1,5.432564954918085,0.3354695019442429,5.148296361735152
-8.0539,-34.8808,0.0,1636.1445542424915,7.0,1.8727930784225464,1,5.330387911141055,0.214863784418869,3.865762093686142
-33.87557015,151.18333304939785,0.0,1383.125626056873,31.0,2.7802884578704834,1,3.8115986383472165,0.184507566218881,4.0843406716635045
-1.2864,36.8172,0.0,778.8932947441936,1667.0,2.930499792098999,1,0.9029875990529138,0.10805304419394658,3.585524149902907
61.06037785,14.215087316959057,0.0,1383.125626056873,521.442173599423,6.62343715367394,1,1.5363129545948355,0.184507566218881,4.93267147015799
23.3036077,50.1258804,0.0,45.51924392580986,163.0,2.957438707351685,1,0.8231030986498042,0.006646373066544661,1.388671234626049
25.0478,121.532,0.0,1383.125626056873,13.0,9.535877227783203,1,4.613085651624338,0.184507566218881,5.292706094680404
37.59579215,127.01191265018298,0.0,750.9941440075636,110.0,23.36299133300781,1,2.170847862363847,0.1043777196001705,5.575594880693833
43.692966,0.452964,0.0,1383.125626056873,160.0,4.264084815979004,1,2.359989702990618,0.184507566218881,4.5002285974052185
40.3258,-78.9193,0.0,1383.125626056873,359.0,2.7802884578704834,1,1.7650758790622378,0.184507566218881,4.0843406716635045
14.5958,120.977,0.0,1383.125626056873,0.0,0.0,1,6.218600119691729,0.184507566218881,0.6931471805599453
7.68977865,125.23653125001968,0.0,2878.082581795752,875.0,11.91870403289795,1,1.6649638922258074,0.3518078311989037,6.242323283885575
51.4730556,18.5830556,60.0,1383.125626056873,177.0,0.9274099469184875,1,2.279354201853718,0.184507566218881,3.051527075650775
37.5833,127.0,0.0,917.5058612599968,38.0,1.4929898977279663,1,3.2396893651121657,0.1261156882157443,3.111193472248631
-32.0495,-52.12,0.0,1456.996377557516,4.0,2.3755953311920166,1,5.6815343964198854,0.1934659337969171,3.982796007004826
41.89,-71.3934,0.0,1310.0280882790685,29.0,6.79074239730835,1,3.821389139343325,0.17556326060080243,4.903749257308403
25.05324525,121.5221747408769,0.0,1383.125626056873,15.0,3.842867851257324,1,4.482384865562333,0.184507566218881,4.398651743307872
39.1239,-94.5541,0.0,1383.125626056873,227.0,2.205786943435669,1,2.0876999054737926,0.184507566218881,3.861601117343499
15.3307506,44.185361,0.0,891.1392176523805,2273.0,1.335846185684204,1,0.8720804209703007,0.12270487721339796,2.9841570795192403
10.9094334,78.3665347,0.0,625.6900513544679,105.0,3.3829095363616943,1,2.067209070833529,0.0877020087106093,3.5144044359731246
45.0677551,7.6824892,0.0,1383.125626056873,246.0,2.2715864181518555,1,2.028108626891423,0.184507566218881,3.8897759168896426
23.7161,90.3961,0.0,1835.092293098569,17.0,2.2271645069122314,1,4.643905895380767,0.23810199497879342,4.143272185022993
2.0408,45.3425,0.0,425.063575617969,20.0,3.3417911529541016,1,3.1019429469066933,0.06040930770789996,3.1443176962796575
29.546177,-98.645045,0.0,1383.125626056873,284.0,3.8542888164520255,1,1.9246970731971833,0.184507566218881,4.401546464929477
19.4899234,-99.1312816,0.0,1383.125626056873,2242.0,3.0908877849578857,1,0.9618914108281037,0.184507566218881,4.186855308790747
12.3572,-1.5353,0.0,435.29082741588354,298.0,0.9274099469184875,1,1.2400603928095617,0.06181876246720025,2.082692183405334
-42.4667,171.2,0.0,1383.125626056873,11.0,2.2398006916046143,1,4.764397689806029,0.184507566218881,3.876264606342689
22.30671795,114.2329217867053,0.0,1383.125626056873,51.0,13.783880233764648,1,3.353356707199875,0.184507566218881,5.658040652214857
54.5430645,-3.597816293788375,0.0,1383.125626056873,67.0,1.8477717638015747,1,3.106382497131533,0.184507566218881,3.6926152058298367
-15.7744,-48.0773,0.0,1383.125626056873,1240.0,2.138115882873535,1,1.1360766787962873,0.184507566218881,3.831772373498083
38.9047,-77.0163,0.0,908.9457597583532,19.0,8.371980667114258,1,3.859619368267991,0.12500962120285125,4.75006611638013
41.89,-71.3934,0.0,1310.0280882790685,29.0,6.79074239730835,1,3.821389139343325,0.17556326060080243,4.903749257308403
35.396144,-99.381832,0.0,1383.125626056873,592.0,2.2743895053863525,1,1.4661264976782804,0.184507566218881,3.890958725391453
43.2975573,5.3756864,0.0,1383.125626056873,19.0,0.9274099469184875,1,4.264878603180911,0.184507566218881,3.051527075650775
52.6234411,10.6891544,0.0,1383.125626056873,69.0,1.7867637872695925,1,3.0800245933644943,0.184507566218881,3.6607401974655014
-15.4167,28.2833,0.0,1383.125626056873,1279.0,0.0,1,1.1251136369831525,0.184507566218881,0.6931471805599453
15.3307506,44.185361,0.0,891.1392176523805,2273.0,1.335846185684204,1,0.8720804209703007,0.12270487721339796,2.9841570795192403
-16.4942,-68.1475,0.0,2128.295565955341,3748.0,3.972421407699585,1,0.9430093376168334,0.2713945181657555,4.853612353633777
-41.2859848,174.7766982,0.0,1383.125626056873,14.0,0.9274099469184875,1,4.54550908496,0.184507566218881,3.051527075650775
38.8391,-77.4388,0.0,1383.125626056873,79.0,1.854334115982056,1,2.9595386311326477,0.184507566218881,3.6959841070917725
48.7761,9.1775,0.0,1383.125626056873,254.0,6.246760368347168,1,2.004720967323251,0.184507566218881,4.874988822785908
16.702699,-6.958344,0.0,1383.125626056873,348.0,4.0160231590271,1,1.7855922704887186,0.184507566218881,4.441664275202571
6.9167,79.8333,0.0,2327.6386577636003,0.0,0.0,1,6.218600119691729,0.29341261726929196,0.6931471805599453
-33.45,-70.6667,0.0,558.6227299645543,544.0,2.2221052646636963,1,1.1069097145553601,0.07866097820398957,3.0218645641331148
37.9161,139.036,0.0,1686.5736795589328,2.0,5.447676181793213,1,6.218600119691729,0.22080547640845108,4.935557191772465
37.5833,127.0,0.0,917.5058612599968,38.0,1.4929898977279663,1,3.2396893651121657,0.1261156882157443,3.111193472248631
40.6561,-78.7784,0.0,1144.3131417036057,481.0,12.343850135803224,1,1.4756993337735722,0.15498493159641516,5.360594996182841
33.6989,73.0369,0.0,1301.5081146731973,546.0,3.818778514862061,1,1.4769018413607877,0.17451552113271182,4.333246500951999
41.8022,-87.9006,0.0,1102.1681521087885,205.0,2.232475996017456,1,1.9947453238416237,0.1496831562209678,3.656603594312151
40.6561,-78.7784,0.0,1144.3131417036057,481.0,12.343850135803224,1,1.4756993337735722,0.15498493159641516,5.360594996182841
9.75089585,105.22246017648884,0.0,1383.125626056873,5.0,4.189095497131348,1,5.448980275493802,0.184507566218881,4.482883414434975
15.6333,32.6333,0.0,74.4496937841177,387.0,0.9630299806594848,1,0.784759921473405,0.01084773200722088,1.1217580029959948
43.88136,-79.313297,0.0,1383.125626056873,187.0,0.9274099469184875,1,2.236130198377786,0.184507566218881,3.051527075650775
9.0,-79.5,0.0,900.5717113614082,15.0,4.181838035583496,1,4.065357328585606,0.12392640938597847,4.064175462382315
52.0882992,-2.157944832014875,0.0,1383.125626056873,17.0,1.5091170072555542,1,4.367424446745397,0.184507566218881,3.5012759006870002
-0.14329415,101.62410241439257,0.0,2648.0515003204346,94.0,1.3114432096481323,1,3.3969961126498065,0.32781778996600586,3.9859994025538805
5.55,95.3175,0.0,1652.2786989808085,11.0,3.938075304031372,1,4.939424905604389,0.21676859510458135,4.596421320574341
15.6333,32.6333,0.0,74.4496937841177,387.0,0.9630299806594848,1,0.784759921473405,0.01084773200722088,1.1217580029959948
-33.865,151.209,0.0,1383.125626056873,53.0,6.559018611907959,1,3.3183025208931403,0.184507566218881,4.923039576953584
2.49465,26.270935,0.0,1383.125626056873,687.0,4.986151218414307,1,1.388880268432142,0.184507566218881,4.653443398455749
39.8334617,45.2988202,0.0,1383.125626056873,1279.0,6.044097423553467,1,1.1251136369831525,0.184507566218881,4.842519892931764
38.9047,-77.0163,0.0,908.9457597583532,19.0,8.371980667114258,1,3.859619368267991,0.12500962120285125,4.75006611638013
38.928349,-121.253078,0.0,1383.125626056873,80.0,2.2040019035339355,1,2.948411342717489,0.184507566218881,3.860825607757957
28.4419,117.963,0.0,1883.4255915135143,79.0,10.0869140625,1,3.2403562553912724,0.24366699004374112,5.654550715207307
49.266674,-126.201931,0.0,1383.125626056873,0.0,0.0,1,6.218600119691729,0.184507566218881,0.6931471805599453
-26.1847,-58.1758,0.0,1383.125626056873,67.0,2.0662214756011963,1,3.106382497131533,0.184507566218881,3.7990758916525675
-6.8891904,107.6404716,0.0,3219.8169101029634,749.0,11.217698097229004,1,1.8394520810644615,0.3864174695232622,6.293711637650454
-29.428948,31.25459,0.0,1383.125626056873,46.0,7.025482654571533,1,3.4477057320837594,0.184507566218881,4.990775713279629
38.463056300000005,106.26527094013451,0.0,233.10184385627508,1115.0,2.5424599647521973,1,0.7924822586480877,0.03357897534369517,2.3838605353320426
43.5592519,-116.27601714960252,0.0,1383.125626056873,855.0,1.2796796560287476,1,1.2853133981554232,0.184507566218881,3.347117443155001
-26.1347819,25.6546729,0.0,550.9023359045386,1393.0,1.3880971670150757,1,0.8734647986909294,0.0776149623310355,2.5963731848951386
26.0,32.0,0.0,1383.125626056873,115.0,1.3872140645980835,1,2.6335778285572573,0.184507566218881,3.4223351405151243
26.0207656,97.4919258,0.0,4281.377174891532,380.0,9.416141510009766,1,2.583031835922352,0.4868706474287082,6.4032098876508785
34.7918372,-77.4104029638261,0.0,1383.125626056873,14.0,1.4611071348190308,1,4.54550908496,0.184507566218881,3.4709256372074093
